Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.058,0.53,1,0,0,0,0,1,0.19999282317376593
0.058,0.54,1,0,0,0,0,1,0.20000603646350948
0.058,0.55,1,0,0,0,0,1,0.19999600893241878
0.058,0.56,1,0,0,0,0,1,0.199995885839829
0.058,0.5700000000000001,1,0,0,0,0,1,0.20000674229627471
0.058,0.58,1,0,0,0,0,1,0.20000449819737795
0.058,0.59,1,0,0,0,0,1,0.19999654455169327
0.058,0.6,1,0,0,0,0,1,0.1999959900476002
0.058,0.61,1,0,0,0,0,1,0.19999638577826545
0.058,0.62,1,0,0,0,0,1,0.19999592137837793
0.058,0.63,1,0,0,0,0,1,0.2000044201970818
0.058,0.64,1,0,0,0,0,1,0.2000051304071466
0.058,0.65,1,0,0,0,0,1,0.20000503540123113
0.058,0.66,1,0,0,0,0,1,0.20000392779907095
0.058,0.67,1,0,0,0,0,1,0.20000419182641482
0.058,0.68,1,0,0,0,0,1,0.19999653487540847
0.058,0.6900000000000001,1,0,0,0,0,1,0.19999446278428673
0.058,0.7000000000000001,8,0,1,0,0,0,0.3000068517688107
0.058,0.71,8,0,1,0,0,0,0.2900073915180191
0.058,0.72,8,0,1,0,0,0,0.2800070103451185
0.058,0.73,8,0,1,0,0,0,0.27000791969711946
0.058,0.74,8,0,1,0,0,0,0.26000691985764074
0.058,0.75,8,0,1,0,0,0,0.2500061202098451
0.058,0.76,8,0,1,0,0,0,0.24000579081060405
0.058,0.77,8,0,1,0,0,0,0.23000875870943616
0.058,0.78,8,0,1,0,0,0,0.22000557591540518
0.058,0.79,8,0,1,0,0,0,0.21000515120668098
0.059000000000000004,0.0,1,0,0,0,0,1,0.20000600432578552
0.059000000000000004,0.01,1,0,0,0,0,1,0.20000605043407446
0.059000000000000004,0.02,1,0,0,0,0,1,0.2000059954411951
0.059000000000000004,0.03,1,0,0,0,0,1,0.20000479281738837
0.059000000000000004,0.04,1,0,0,0,0,1,0.20000513355889926
0.059000000000000004,0.05,1,0,0,0,0,1,0.20000524358774766
0.059000000000000004,0.06,1,0,0,0,0,1,0.2000049988386855
0.059000000000000004,0.07,1,0,0,0,0,1,0.20000475761669298
0.059000000000000004,0.08,1,0,0,0,0,1,0.20000391609846685
0.059000000000000004,0.09,1,0,0,0,0,1,0.20000393905485092
0.059000000000000004,0.1,1,0,0,0,0,1,0.20000406414366376
0.059000000000000004,0.11,1,0,0,0,0,1,0.20000421425951712
0.059000000000000004,0.12,1,0,0,0,0,1,0.20000487292895028
0.059000000000000004,0.13,1,0,0,0,0,1,0.20000685700814108
0.059000000000000004,0.14,1,0,0,0,0,1,0.20000705975231348
0.059000000000000004,0.15,1,0,0,0,0,1,0.200007061628239
0.059000000000000004,0.16,1,0,0,0,0,1,0.20000707588339248
0.059000000000000004,0.17,1,0,0,0,0,1,0.20000524135562217
0.059000000000000004,0.18,1,0,0,0,0,1,0.20000696724915382
0.059000000000000004,0.19,1,0,0,0,0,1,0.20000495837649998
0.059000000000000004,0.2,1,0,0,0,0,1,0.2000058413908994
0.059000000000000004,0.21,1,0,0,0,0,1,0.20000456952587567
0.059000000000000004,0.22,1,0,0,0,0,1,0.20000527606838145
0.059000000000000004,0.23,1,0,0,0,0,1,0.20000478754464537
0.059000000000000004,0.24,1,0,0,0,0,1,0.2000051557928634
0.059000000000000004,0.25,1,0,0,0,0,1,0.20000497828905267
0.059000000000000004,0.26,1,0,0,0,0,1,0.20000645916048393
0.059000000000000004,0.27,1,0,0,0,0,1,0.20000516701382043
0.059000000000000004,0.28,1,0,0,0,0,1,0.20000495131018753
0.059000000000000004,0.29,1,0,0,0,0,1,0.20000470455486455
0.059000000000000004,0.3,1,0,0,0,0,1,0.20000533526849437
0.059000000000000004,0.31,1,0,0,0,0,1,0.20000515961603516
0.059000000000000004,0.32,1,0,0,0,0,1,0.20000376581277116
0.059000000000000004,0.33,1,0,0,0,0,1,0.20000488753759096
0.059000000000000004,0.34,1,0,0,0,0,1,0.20000499854738688
0.059000000000000004,0.35000000000000003,1,0,0,0,0,1,0.2000054079826878
0.059000000000000004,0.36,1,0,0,0,0,1,0.20000510886434011
0.059000000000000004,0.37,1,0,0,0,0,1,0.20000416439946783
0.059000000000000004,0.38,1,0,0,0,0,1,0.2000052444550375
0.059000000000000004,0.39,1,0,0,0,0,1,0.20000378054035337
0.059000000000000004,0.4,1,0,0,0,0,1,0.20000366731469227
0.059000000000000004,0.41000000000000003,1,0,0,0,0,1,0.20000641558491392
0.059000000000000004,0.42,1,0,0,0,0,1,0.20000485347771893
0.059000000000000004,0.43,1,0,0,0,0,1,0.2000040007349547
0.059000000000000004,0.44,1,0,0,0,0,1,0.20000311553209443
0.059000000000000004,0.45,1,0,0,0,0,1,0.20000667890309018
0.059000000000000004,0.46,1,0,0,0,0,1,0.2000044741973895
0.059000000000000004,0.47000000000000003,1,0,0,0,0,1,0.2000041823872671
0.059000000000000004,0.48,1,0,0,0,0,1,0.2000073979789881
0.059000000000000004,0.49,1,0,0,0,0,1,0.20000688671749395
0.059000000000000004,0.5,1,0,0,0,0,1,0.20000524752067614
0.059000000000000004,0.51,1,0,0,0,0,1,0.2000039844074507
0.059000000000000004,0.52,1,0,0,0,0,1,0.20000432393086226
0.059000000000000004,0.53,1,0,0,0,0,1,0.19999447351121494
0.059000000000000004,0.54,1,0,0,0,0,1,0.2000057554179502
0.059000000000000004,0.55,1,0,0,0,0,1,0.19999500539763335
0.059000000000000004,0.56,1,0,0,0,0,1,0.2000067982539083
0.059000000000000004,0.5700000000000001,1,0,0,0,0,1,0.19999420506058926
0.059000000000000004,0.58,1,0,0,0,0,1,0.1999959487382345
0.059000000000000004,0.59,1,0,0,0,0,1,0.19999726928868977
0.059000000000000004,0.6,1,0,0,0,0,1,0.20000526220783502
0.059000000000000004,0.61,1,0,0,0,0,1,0.19999611202476056
0.059000000000000004,0.62,1,0,0,0,0,1,0.1999961454570616
0.059000000000000004,0.63,1,0,0,0,0,1,0.20000452375163355
0.059000000000000004,0.64,1,0,0,0,0,1,0.20000495027037185
0.059000000000000004,0.65,1,0,0,0,0,1,0.19999414675760868
0.059000000000000004,0.66,1,0,0,0,0,1,0.1999953627250106
0.059000000000000004,0.67,1,0,0,0,0,1,0.1999956929260954
0.059000000000000004,0.68,1,0,0,0,0,1,0.20000547545995268
0.059000000000000004,0.6900000000000001,1,0,0,0,0,1,0.1999933536130106
0.059000000000000004,0.7000000000000001,1,0,0,0,0,1,0.19999560965048882
0.059000000000000004,0.71,8,0,1,0,0,0,0.2900073455976366
0.059000000000000004,0.72,8,0,1,0,0,0,0.2800069395685186
0.059000000000000004,0.73,8,0,1,0,0,0,0.27000646014354757
0.059000000000000004,0.74,8,0,1,0,0,0,0.2600065105928091
0.059000000000000004,0.75,8,0,1,0,0,0,0.2500055332742564
0.059000000000000004,0.76,8,0,1,0,0,0,0.24000681551459116
0.059000000000000004,0.77,8,0,1,0,0,0,0.23000730822418913
0.059000000000000004,0.78,8,0,1,0,0,0,0.21999560923467848
0.059000000000000004,0.79,8,0,1,0,0,0,0.2100049722331859
0.06,0.0,1,0,0,0,0,1,0.20000606103571514
0.06,0.01,1,0,0,0,0,1,0.20000701637412402
0.06,0.02,1,0,0,0,0,1,0.2000059462659044
0.06,0.03,1,0,0,0,0,1,0.2000060689742235
0.06,0.04,1,0,0,0,0,1,0.20000418722197527
0.06,0.05,1,0,0,0,0,1,0.20000543340923108
0.06,0.06,1,0,0,0,0,1,0.20000510722482218
0.06,0.07,1,0,0,0,0,1,0.20000528462170158
0.06,0.08,1,0,0,0,0,1,0.20000484872451907
0.06,0.09,1,0,0,0,0,1,0.20000392397804873
0.06,0.1,1,0,0,0,0,1,0.20000397727008848
0.06,0.11,1,0,0,0,0,1,0.20000409519682374
0.06,0.12,1,0,0,0,0,1,0.20000474062925483
0.06,0.13,1,0,0,0,0,1,0.2000051229151781
0.06,0.14,1,0,0,0,0,1,0.20000699753608797
0.06,0.15,1,0,0,0,0,1,0.2000070473978321
0.06,0.16,1,0,0,0,0,1,0.2000070407611219
0.06,0.17,1,0,0,0,0,1,0.20000708809532539
0.06,0.18,1,0,0,0,0,1,0.20000533618025126
0.06,0.19,1,0,0,0,0,1,0.20000412756822994
0.06,0.2,1,0,0,0,0,1,0.2000044875391511
0.06,0.21,1,0,0,0,0,1,0.20000413820361831
0.06,0.22,1,0,0,0,0,1,0.2000050680252448
0.06,0.23,1,0,0,0,0,1,0.20000478266300417
0.06,0.24,1,0,0,0,0,1,0.20000473003610592
0.06,0.25,1,0,0,0,0,1,0.20000462163088947
0.06,0.26,1,0,0,0,0,1,0.20000636300708607
0.06,0.27,1,0,0,0,0,1,0.20000515019397225
0.06,0.28,1,0,0,0,0,1,0.20000509928936913
0.06,0.29,1,0,0,0,0,1,0.20000573023469506
0.06,0.3,1,0,0,0,0,1,0.20000581569696388
0.06,0.31,1,0,0,0,0,1,0.20000413908313944
0.06,0.32,1,0,0,0,0,1,0.20000506341157087
0.06,0.33,1,0,0,0,0,1,0.20000536451703446
0.06,0.34,1,0,0,0,0,1,0.20000500970196816
0.06,0.35000000000000003,1,0,0,0,0,1,0.20000472070605196
0.06,0.36,1,0,0,0,0,1,0.20000511104265953
0.06,0.37,1,0,0,0,0,1,0.200005202033659
0.06,0.38,1,0,0,0,0,1,0.20000498234260647
0.06,0.39,1,0,0,0,0,1,0.2000054464097523
0.06,0.4,1,0,0,0,0,1,0.20000670157999526
0.06,0.41000000000000003,1,0,0,0,0,1,0.20000385456857997
0.06,0.42,1,0,0,0,0,1,0.20000666554298677
0.06,0.43,1,0,0,0,0,1,0.200006348209835
0.06,0.44,1,0,0,0,0,1,0.2000046171905225
0.06,0.45,1,0,0,0,0,1,0.20000366402668973
0.06,0.46,1,0,0,0,0,1,0.2000053152620443
0.06,0.47000000000000003,1,0,0,0,0,1,0.20000716961436316
0.06,0.48,1,0,0,0,0,1,0.20000674225520484
0.06,0.49,1,0,0,0,0,1,0.2000067239445019
0.06,0.5,1,0,0,0,0,1,0.20000482382492005
0.06,0.51,1,0,0,0,0,1,0.20000534883297505
0.06,0.52,1,0,0,0,0,1,0.20000636970929317
0.06,0.53,1,0,0,0,0,1,0.20000632740221158
0.06,0.54,1,0,0,0,0,1,0.20000543761425002
0.06,0.55,1,0,0,0,0,1,0.20000613374119267
0.06,0.56,1,0,0,0,0,1,0.20000754468945683
0.06,0.5700000000000001,1,0,0,0,0,1,0.1999960604471382
0.06,0.58,1,0,0,0,0,1,0.2000049891614817
0.06,0.59,1,0,0,0,0,1,0.20000702783664734
0.06,0.6,1,0,0,0,0,1,0.20000638373002305
0.06,0.61,1,0,0,0,0,1,0.20000608010824725
0.06,0.62,1,0,0,0,0,1,0.20000575318700695
0.06,0.63,1,0,0,0,0,1,0.19999497870726232
0.06,0.64,1,0,0,0,0,1,0.19999515329519996
0.06,0.65,1,0,0,0,0,1,0.20000493204888597
0.06,0.66,1,0,0,0,0,1,0.20000500976281205
0.06,0.67,1,0,0,0,0,1,0.20000480298143647
0.06,0.68,1,0,0,0,0,1,0.19999403507781
0.06,0.6900000000000001,1,0,0,0,0,1,0.19999626562138714
0.06,0.7000000000000001,1,0,0,0,0,1,0.19999589529300854
0.06,0.71,8,0,1,0,0,0,0.2900089583499936
0.06,0.72,8,0,1,0,0,0,0.28000657661710593
0.06,0.73,8,0,1,0,0,0,0.27000798166237044
0.06,0.74,8,0,1,0,0,0,0.2600070641176966
0.06,0.75,8,0,1,0,0,0,0.25000858570648343
0.06,0.76,8,0,1,0,0,0,0.24000778940025688
0.06,0.77,8,0,1,0,0,0,0.23000550317256033
0.06,0.78,8,0,1,0,0,0,0.22000541947538874
0.06,0.79,8,0,1,0,0,0,0.2100055665070394
0.061,0.0,1,0,0,0,0,1,0.20000655996752012
0.061,0.01,1,0,0,0,0,1,0.20000620975296016
0.061,0.02,1,0,0,0,0,1,0.20000586179068283
0.061,0.03,1,0,0,0,0,1,0.20000592366605835
0.061,0.04,1,0,0,0,0,1,0.20000477948682685
0.061,0.05,1,0,0,0,0,1,0.20000417538437723
0.061,0.06,1,0,0,0,0,1,0.20000541799340532
0.061,0.07,1,0,0,0,0,1,0.20000498846351789
0.061,0.08,1,0,0,0,0,1,0.2000051225398127
0.061,0.09,1,0,0,0,0,1,0.20000461421405283
0.061,0.1,1,0,0,0,0,1,0.20000395606329058
0.061,0.11,1,0,0,0,0,1,0.200004095588884
0.061,0.12,1,0,0,0,0,1,0.2000042992658282
0.061,0.13,1,0,0,0,0,1,0.20000493767068359
0.061,0.14,1,0,0,0,0,1,0.20000533903306156
0.061,0.15,1,0,0,0,0,1,0.20000700677133879
0.061,0.16,1,0,0,0,0,1,0.2000055025448778
0.061,0.17,1,0,0,0,0,1,0.20000708732724984
0.061,0.18,1,0,0,0,0,1,0.200005350258425
0.061,0.19,1,0,0,0,0,1,0.20000413968668568
0.061,0.2,1,0,0,0,0,1,0.20000456237336148
0.061,0.21,1,0,0,0,0,1,0.2000040710170017
0.061,0.22,1,0,0,0,0,1,0.20000454723664018
0.061,0.23,1,0,0,0,0,1,0.20000476854810373
0.061,0.24,1,0,0,0,0,1,0.20000484813368782
0.061,0.25,1,0,0,0,0,1,0.20000449887790647
0.061,0.26,1,0,0,0,0,1,0.20000499520660886
0.061,0.27,1,0,0,0,0,1,0.200004952142905
0.061,0.28,1,0,0,0,0,1,0.20000662836569932
0.061,0.29,1,0,0,0,0,1,0.20000600452366776
0.061,0.3,1,0,0,0,0,1,0.2000063071898428
0.061,0.31,1,0,0,0,0,1,0.2000057894606241
0.061,0.32,1,0,0,0,0,1,0.20000547149405773
0.061,0.33,1,0,0,0,0,1,0.20000507256910305
0.061,0.34,1,0,0,0,0,1,0.20000473525444623
0.061,0.35000000000000003,1,0,0,0,0,1,0.2000047375204024
0.061,0.36,1,0,0,0,0,1,0.20000422806066284
0.061,0.37,1,0,0,0,0,1,0.20000513050256655
0.061,0.38,1,0,0,0,0,1,0.2000061030775566
0.061,0.39,1,0,0,0,0,1,0.200005458912139
0.061,0.4,1,0,0,0,0,1,0.20000490826909317
0.061,0.41000000000000003,1,0,0,0,0,1,0.2000040550883233
0.061,0.42,1,0,0,0,0,1,0.2000049452271042
0.061,0.43,1,0,0,0,0,1,0.20000518975283943
0.061,0.44,1,0,0,0,0,1,0.20000400929598336
0.061,0.45,1,0,0,0,0,1,0.20000547673079602
0.061,0.46,1,0,0,0,0,1,0.20000598172766845
0.061,0.47000000000000003,1,0,0,0,0,1,0.20000496846520957
0.061,0.48,1,0,0,0,0,1,0.20000700009614375
0.061,0.49,1,0,0,0,0,1,0.2000071234570716
0.061,0.5,1,0,0,0,0,1,0.20000788521672244
0.061,0.51,1,0,0,0,0,1,0.2000067303209768
0.061,0.52,1,0,0,0,0,1,0.20000458047487787
0.061,0.53,1,0,0,0,0,1,0.20000509840130695
0.061,0.54,1,0,0,0,0,1,0.19999498514399852
0.061,0.55,1,0,0,0,0,1,0.20000505724474646
0.061,0.56,1,0,0,0,0,1,0.20000640702958952
0.061,0.5700000000000001,1,0,0,0,0,1,0.19999467966386444
0.061,0.58,1,0,0,0,0,1,0.20000502107302595
0.061,0.59,1,0,0,0,0,1,0.20000767496882582
0.061,0.6,1,0,0,0,0,1,0.1999944646517554
0.061,0.61,1,0,0,0,0,1,0.20000573199554608
0.061,0.62,1,0,0,0,0,1,0.19999492481538278
0.061,0.63,1,0,0,0,0,1,0.19999645923196643
0.061,0.64,1,0,0,0,0,1,0.20000439348750385
0.061,0.65,1,0,0,0,0,1,0.20000531656507847
0.061,0.66,1,0,0,0,0,1,0.20000531471112631
0.061,0.67,1,0,0,0,0,1,0.2000060681707188
0.061,0.68,1,0,0,0,0,1,0.19999592936682506
0.061,0.6900000000000001,1,0,0,0,0,1,0.19999507737190453
0.061,0.7000000000000001,1,0,0,0,0,1,0.1999928165799462
0.061,0.71,1,0,0,0,0,1,0.19999635493695564
0.061,0.72,8,0,1,0,0,0,0.28000665148555115
0.061,0.73,8,0,1,0,0,0,0.2700062803757574
0.061,0.74,8,0,1,0,0,0,0.2600078323069489
0.061,0.75,8,0,1,0,0,0,0.25000689503496504
0.061,0.76,8,0,1,0,0,0,0.2400086666813885
0.061,0.77,8,0,1,0,0,0,0.23000583611315714
0.061,0.78,8,0,1,0,0,0,0.2200067741332758
0.061,0.79,8,0,1,0,0,0,0.2100049489566271
0.062,0.0,1,0,0,0,0,1,0.200006570162115
0.062,0.01,1,0,0,0,0,1,0.20000658969682514
0.062,0.02,1,0,0,0,0,1,0.20000608215542648
0.062,0.03,1,0,0,0,0,1,0.2000060294405178
0.062,0.04,1,0,0,0,0,1,0.20000619049599466
0.062,0.05,1,0,0,0,0,1,0.20000574147564049
0.062,0.06,1,0,0,0,0,1,0.2000041462373109
0.062,0.07,1,0,0,0,0,1,0.20000413402046802
0.062,0.08,1,0,0,0,0,1,0.2000050025956643
0.062,0.09,1,0,0,0,0,1,0.20000463773258526
0.062,0.1,1,0,0,0,0,1,0.20000394398648666
0.062,0.11,1,0,0,0,0,1,0.20000402128567055
0.062,0.12,1,0,0,0,0,1,0.2000042333680735
0.062,0.13,1,0,0,0,0,1,0.20000445144840545
0.062,0.14,1,0,0,0,0,1,0.20000521528085155
0.062,0.15,1,0,0,0,0,1,0.20000542075073985
0.062,0.16,1,0,0,0,0,1,0.2000054588300663
0.062,0.17,1,0,0,0,0,1,0.20000700913088584
0.062,0.18,1,0,0,0,0,1,0.20000534380632165
0.062,0.19,1,0,0,0,0,1,0.20000417702459364
0.062,0.2,1,0,0,0,0,1,0.2000034328031276
0.062,0.21,1,0,0,0,0,1,0.20000401348151672
0.062,0.22,1,0,0,0,0,1,0.20000539339969536
0.062,0.23,1,0,0,0,0,1,0.20000472865838395
0.062,0.24,1,0,0,0,0,1,0.20000519624082963
0.062,0.25,1,0,0,0,0,1,0.20000650110168972
0.062,0.26,1,0,0,0,0,1,0.2000041746723417
0.062,0.27,1,0,0,0,0,1,0.20000643563981935
0.062,0.28,1,0,0,0,0,1,0.20000682838171602
0.062,0.29,1,0,0,0,0,1,0.20000635051163262
0.062,0.3,1,0,0,0,0,1,0.2000067325552731
0.062,0.31,1,0,0,0,0,1,0.2000059294466683
0.062,0.32,1,0,0,0,0,1,0.20000498024894695
0.062,0.33,1,0,0,0,0,1,0.20000533698014678
0.062,0.34,1,0,0,0,0,1,0.2000049751983085
0.062,0.35000000000000003,1,0,0,0,0,1,0.20000472646170048
0.062,0.36,1,0,0,0,0,1,0.2000053563323302
0.062,0.37,1,0,0,0,0,1,0.20000472348052173
0.062,0.38,1,0,0,0,0,1,0.20000515597700763
0.062,0.39,1,0,0,0,0,1,0.20000548924814038
0.062,0.4,1,0,0,0,0,1,0.2000047755301311
0.062,0.41000000000000003,1,0,0,0,0,1,0.20000432379366945
0.062,0.42,1,0,0,0,0,1,0.20000446224256851
0.062,0.43,1,0,0,0,0,1,0.20000602220493574
0.062,0.44,1,0,0,0,0,1,0.200005766939222
0.062,0.45,1,0,0,0,0,1,0.20000557431038732
0.062,0.46,1,0,0,0,0,1,0.20000446729435808
0.062,0.47000000000000003,1,0,0,0,0,1,0.20000502028606756
0.062,0.48,1,0,0,0,0,1,0.20000462892375157
0.062,0.49,1,0,0,0,0,1,0.20000523020798328
0.062,0.5,1,0,0,0,0,1,0.2000055576199549
0.062,0.51,1,0,0,0,0,1,0.20000447799574522
0.062,0.52,1,0,0,0,0,1,0.20000641729030805
0.062,0.53,1,0,0,0,0,1,0.20000430528359364
0.062,0.54,1,0,0,0,0,1,0.19999578312397107
0.062,0.55,1,0,0,0,0,1,0.200005306655263
0.062,0.56,1,0,0,0,0,1,0.19999675331301314
0.062,0.5700000000000001,1,0,0,0,0,1,0.20000572568195485
0.062,0.58,1,0,0,0,0,1,0.20000555241031628
0.062,0.59,1,0,0,0,0,1,0.20000599706927472
0.062,0.6,1,0,0,0,0,1,0.1999970551891568
0.062,0.61,1,0,0,0,0,1,0.20000673267692706
0.062,0.62,1,0,0,0,0,1,0.1999960099407383
0.062,0.63,1,0,0,0,0,1,0.19999725068707655
0.062,0.64,1,0,0,0,0,1,0.2000046691752107
0.062,0.65,1,0,0,0,0,1,0.19999545955907988
0.062,0.66,1,0,0,0,0,1,0.19999504268743926
0.062,0.67,1,0,0,0,0,1,0.19999529025825272
0.062,0.68,1,0,0,0,0,1,0.19999495692691674
0.062,0.6900000000000001,1,0,0,0,0,1,0.2000054944691317
0.062,0.7000000000000001,1,0,0,0,0,1,0.2000046111374827
0.062,0.71,1,0,0,0,0,1,0.19999508839354363
0.062,0.72,8,0,1,0,0,0,0.2800065367439231
0.062,0.73,8,0,1,0,0,0,0.2700067048408833
0.062,0.74,8,0,1,0,0,0,0.2600070956975177
0.062,0.75,8,0,1,0,0,0,0.2500081925839571
0.062,0.76,8,0,1,0,0,0,0.24000585741318128
0.062,0.77,8,0,1,0,0,0,0.2300057647195104
0.062,0.78,8,0,1,0,0,0,0.22000446566545093
0.062,0.79,8,0,1,0,0,0,0.21000402670584326
0.063,0.0,1,0,0,0,0,1,0.200007806584213
0.063,0.01,1,0,0,0,0,1,0.20000660086444988
0.063,0.02,1,0,0,0,0,1,0.20000654867858544
0.063,0.03,1,0,0,0,0,1,0.20000605568577412
0.063,0.04,1,0,0,0,0,1,0.20000654021116696
0.063,0.05,1,0,0,0,0,1,0.20000605323469514
0.063,0.06,1,0,0,0,0,1,0.2000047376879366
0.063,0.07,1,0,0,0,0,1,0.20000409496433452
0.063,0.08,1,0,0,0,0,1,0.2000039926916846
0.063,0.09,1,0,0,0,0,1,0.20000483016098514
0.063,0.1,1,0,0,0,0,1,0.20000453053292686
0.063,0.11,1,0,0,0,0,1,0.2000039808702008
0.063,0.12,1,0,0,0,0,1,0.20000408827673433
0.063,0.13,1,0,0,0,0,1,0.20000442214868452
0.063,0.14,1,0,0,0,0,1,0.20000479547958647
0.063,0.15,1,0,0,0,0,1,0.2000050308202276
0.063,0.16,1,0,0,0,0,1,0.20000507997002698
0.063,0.17,1,0,0,0,0,1,0.20000504511468808
0.063,0.18,1,0,0,0,0,1,0.20000531946535066
0.063,0.19,1,0,0,0,0,1,0.20000457860494988
0.063,0.2,1,0,0,0,0,1,0.20000519271365133
0.063,0.21,1,0,0,0,0,1,0.2000045604159426
0.063,0.22,1,0,0,0,0,1,0.20000411378551908
0.063,0.23,1,0,0,0,0,1,0.20000568907247593
0.063,0.24,1,0,0,0,0,1,0.20000355123244648
0.063,0.25,1,0,0,0,0,1,0.20000762074491926
0.063,0.26,1,0,0,0,0,1,0.2000043363612941
0.063,0.27,1,0,0,0,0,1,0.20000411895858056
0.063,0.28,1,0,0,0,0,1,0.2000051755887082
0.063,0.29,1,0,0,0,0,1,0.20000671495438
0.063,0.3,1,0,0,0,0,1,0.20000704350515439
0.063,0.31,1,0,0,0,0,1,0.20000611020312642
0.063,0.32,1,0,0,0,0,1,0.20000577734040428
0.063,0.33,1,0,0,0,0,1,0.20000484734679166
0.063,0.34,1,0,0,0,0,1,0.20000434610595066
0.063,0.35000000000000003,1,0,0,0,0,1,0.20000541914823952
0.063,0.36,1,0,0,0,0,1,0.20000553701646823
0.063,0.37,1,0,0,0,0,1,0.20000465166782727
0.063,0.38,1,0,0,0,0,1,0.2000047198847366
0.063,0.39,1,0,0,0,0,1,0.20000365005417817
0.063,0.4,1,0,0,0,0,1,0.20000547760959572
0.063,0.41000000000000003,1,0,0,0,0,1,0.2000048014499173
0.063,0.42,1,0,0,0,0,1,0.2000044598727904
0.063,0.43,1,0,0,0,0,1,0.20000597341661
0.063,0.44,1,0,0,0,0,1,0.2000058747202625
0.063,0.45,1,0,0,0,0,1,0.20000510854021392
0.063,0.46,1,0,0,0,0,1,0.20000487296043715
0.063,0.47000000000000003,1,0,0,0,0,1,0.20000525515342324
0.063,0.48,1,0,0,0,0,1,0.2000054212292055
0.063,0.49,1,0,0,0,0,1,0.20000542574753905
0.063,0.5,1,0,0,0,0,1,0.200005426030503
0.063,0.51,1,0,0,0,0,1,0.20000352098726093
0.063,0.52,1,0,0,0,0,1,0.2000036737755708
0.063,0.53,1,0,0,0,0,1,0.2000043081881265
0.063,0.54,1,0,0,0,0,1,0.2000063744670812
0.063,0.55,1,0,0,0,0,1,0.20000639433654846
0.063,0.56,1,0,0,0,0,1,0.20000481153004424
0.063,0.5700000000000001,1,0,0,0,0,1,0.200004555480678
0.063,0.58,1,0,0,0,0,1,0.19999612474156725
0.063,0.59,1,0,0,0,0,1,0.2000048837104151
0.063,0.6,1,0,0,0,0,1,0.20000458534156654
0.063,0.61,1,0,0,0,0,1,0.20000756990914426
0.063,0.62,1,0,0,0,0,1,0.20000510888399553
0.063,0.63,1,0,0,0,0,1,0.19999678010244398
0.063,0.64,1,0,0,0,0,1,0.20000504644589637
0.063,0.65,1,0,0,0,0,1,0.19999568115045918
0.063,0.66,1,0,0,0,0,1,0.1999954161455497
0.063,0.67,1,0,0,0,0,1,0.1999950057042894
0.063,0.68,1,0,0,0,0,1,0.19999342767888215
0.063,0.6900000000000001,1,0,0,0,0,1,0.1999954553922968
0.063,0.7000000000000001,1,0,0,0,0,1,0.20000494230410204
0.063,0.71,1,0,0,0,0,1,0.20000640443380566
0.063,0.72,8,0,1,0,0,0,0.28000689406499396
0.063,0.73,8,0,1,0,0,0,0.2700062540795127
0.063,0.74,8,0,1,0,0,0,0.260006509974464
0.063,0.75,8,0,1,0,0,0,0.25000652136037904
0.063,0.76,8,0,1,0,0,0,0.2400063821762188
0.063,0.77,8,0,1,0,0,0,0.23000681823403687
0.063,0.78,8,0,1,0,0,0,0.2200053791272063
0.063,0.79,8,0,1,0,0,0,0.21000636925264676
0.064,0.0,1,0,0,0,0,1,0.20000771475554607
0.064,0.01,1,0,0,0,0,1,0.20000659965448048
0.064,0.02,1,0,0,0,0,1,0.2000065680391359
0.064,0.03,1,0,0,0,0,1,0.20000649147082095
0.064,0.04,1,0,0,0,0,1,0.20000582875712014
0.064,0.05,1,0,0,0,0,1,0.20000573814223627
0.064,0.06,1,0,0,0,0,1,0.20000539369837797
0.064,0.07,1,0,0,0,0,1,0.2000054383374407
0.064,0.08,1,0,0,0,0,1,0.20000401931381248
0.064,0.09,1,0,0,0,0,1,0.20000487274372392
0.064,0.1,1,0,0,0,0,1,0.2000048592003024
0.064,0.11,1,0,0,0,0,1,0.20000460388537022
0.064,0.12,1,0,0,0,0,1,0.20000407892481406
0.064,0.13,1,0,0,0,0,1,0.2000042109657255
0.064,0.14,1,0,0,0,0,1,0.2000051938831494
0.064,0.15,1,0,0,0,0,1,0.20000505517207348
0.064,0.16,1,0,0,0,0,1,0.20000513490903019
0.064,0.17,1,0,0,0,0,1,0.20000508021342195
0.064,0.18,1,0,0,0,0,1,0.20000499054078827
0.064,0.19,1,0,0,0,0,1,0.20000643096928175
0.064,0.2,1,0,0,0,0,1,0.20000514801748925
0.064,0.21,1,0,0,0,0,1,0.20000536078946266
0.064,0.22,1,0,0,0,0,1,0.20000584958769876
0.064,0.23,1,0,0,0,0,1,0.20000496987825608
0.064,0.24,1,0,0,0,0,1,0.20000527552661634
0.064,0.25,1,0,0,0,0,1,0.2000050608523838
0.064,0.26,1,0,0,0,0,1,0.20000748068415192
0.064,0.27,1,0,0,0,0,1,0.20000427908848897
0.064,0.28,1,0,0,0,0,1,0.2000051950146027
0.064,0.29,1,0,0,0,0,1,0.20000559503558152
0.064,0.3,1,0,0,0,0,1,0.20000654797390535
0.064,0.31,1,0,0,0,0,1,0.20000627072474955
0.064,0.32,1,0,0,0,0,1,0.20000533654604022
0.064,0.33,1,0,0,0,0,1,0.20000547840206354
0.064,0.34,1,0,0,0,0,1,0.20000478540554065
