Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.053,0.68,1,0,0,0,0,1,0.20000535497014552
0.053,0.6900000000000001,1,0,0,0,0,1,0.20000478215239045
0.053,0.7000000000000001,1,0,0,0,0,1,0.1999961329442768
0.053,0.71,1,0,0,0,0,1,0.1999970385771219
0.053,0.72,1,0,0,0,0,1,0.1999948869672218
0.053,0.73,1,0,0,0,0,1,0.19999427878146808
0.053,0.74,1,0,0,0,0,1,0.19999542175563725
0.053,0.75,1,0,0,0,0,1,0.19999588796268672
0.053,0.76,1,0,0,0,0,1,0.19999642212692662
0.053,0.77,1,0,0,0,0,1,0.19999689856985095
0.053,0.78,1,0,0,0,0,1,0.1999961185996315
0.053,0.79,8,0,1,0,0,0,0.20999535521053111
0.054,0.0,1,0,0,0,0,1,0.20000740941268524
0.054,0.01,1,0,0,0,0,1,0.20000774271180402
0.054,0.02,1,0,0,0,0,1,0.2000061883159922
0.054,0.03,1,0,0,0,0,1,0.20000636982259198
0.054,0.04,1,0,0,0,0,1,0.20000687736633235
0.054,0.05,1,0,0,0,0,1,0.20000582883611556
0.054,0.06,1,0,0,0,0,1,0.20000674970955223
0.054,0.07,1,0,0,0,0,1,0.2000068492262266
0.054,0.08,1,0,0,0,0,1,0.20000510150911163
0.054,0.09,1,0,0,0,0,1,0.20000552299070104
0.054,0.1,1,0,0,0,0,1,0.2000051207244179
0.054,0.11,1,0,0,0,0,1,0.2000054747579634
0.054,0.12,1,0,0,0,0,1,0.2000055441571477
0.054,0.13,1,0,0,0,0,1,0.20000572385327103
0.054,0.14,1,0,0,0,0,1,0.20000414394423652
0.054,0.15,1,0,0,0,0,1,0.2000050982623461
0.054,0.16,1,0,0,0,0,1,0.20000396615657143
0.054,0.17,1,0,0,0,0,1,0.20000484615494718
0.054,0.18,1,0,0,0,0,1,0.20000448684375555
0.054,0.19,1,0,0,0,0,1,0.2000050773276548
0.054,0.2,1,0,0,0,0,1,0.20000530004067385
0.054,0.21,1,0,0,0,0,1,0.20000651858630214
0.054,0.22,1,0,0,0,0,1,0.2000055305149109
0.054,0.23,1,0,0,0,0,1,0.2000051509923744
0.054,0.24,1,0,0,0,0,1,0.20000702146383656
0.054,0.25,1,0,0,0,0,1,0.20000515453324497
0.054,0.26,1,0,0,0,0,1,0.20000637687797668
0.054,0.27,1,0,0,0,0,1,0.2000044346824209
0.054,0.28,1,0,0,0,0,1,0.20000434914644205
0.054,0.29,1,0,0,0,0,1,0.20000537194896048
0.054,0.3,1,0,0,0,0,1,0.20000510819853348
0.054,0.31,1,0,0,0,0,1,0.200005108409944
0.054,0.32,1,0,0,0,0,1,0.200007410321834
0.054,0.33,1,0,0,0,0,1,0.1999966960224513
0.054,0.34,1,0,0,0,0,1,0.19999691355361102
0.054,0.35000000000000003,1,0,0,0,0,1,0.19999663606183615
0.054,0.36,1,0,0,0,0,1,0.199995143923136
0.054,0.37,1,0,0,0,0,1,0.19999622053462882
0.054,0.38,1,0,0,0,0,1,0.19999522019300292
0.054,0.39,1,0,0,0,0,1,0.199993350911834
0.054,0.4,1,0,0,0,0,1,0.19999597663125734
0.054,0.41000000000000003,1,0,0,0,0,1,0.19999382840445362
0.054,0.42,1,0,0,0,0,1,0.19999569945099194
0.054,0.43,1,0,0,0,0,1,0.19999560067440184
0.054,0.44,1,0,0,0,0,1,0.1999955914984369
0.054,0.45,1,0,0,0,0,1,0.19999526502598014
0.054,0.46,1,0,0,0,0,1,0.19999541200330365
0.054,0.47000000000000003,1,0,0,0,0,1,0.19999431817604058
0.054,0.48,1,0,0,0,0,1,0.19999338991991836
0.054,0.49,1,0,0,0,0,1,0.19999443776872416
0.054,0.5,1,0,0,0,0,1,0.19999499324257264
0.054,0.51,1,0,0,0,0,1,0.19999641912038577
0.054,0.52,1,0,0,0,0,1,0.19999710923621838
0.054,0.53,1,0,0,0,0,1,0.19999365764908994
0.054,0.54,1,0,0,0,0,1,0.19999530122285092
0.054,0.55,1,0,0,0,0,1,0.19999505606614532
0.054,0.56,1,0,0,0,0,1,0.19999380807534567
0.054,0.5700000000000001,1,0,0,0,0,1,0.1999934003631346
0.054,0.58,1,0,0,0,0,1,0.1999947067311762
0.054,0.59,1,0,0,0,0,1,0.19999623743387834
0.054,0.6,1,0,0,0,0,1,0.19999600492659653
0.054,0.61,1,0,0,0,0,1,0.19999484328469888
0.054,0.62,1,0,0,0,0,1,0.1999936697145038
0.054,0.63,1,0,0,0,0,1,0.20000520944249767
0.054,0.64,1,0,0,0,0,1,0.19999495719213378
0.054,0.65,1,0,0,0,0,1,0.20000600190833762
0.054,0.66,1,0,0,0,0,1,0.20000713689109947
0.054,0.67,1,0,0,0,0,1,0.19999528356089524
0.054,0.68,1,0,0,0,0,1,0.1999960998651074
0.054,0.6900000000000001,1,0,0,0,0,1,0.2000049126651114
0.054,0.7000000000000001,1,0,0,0,0,1,0.19999640360151394
0.054,0.71,1,0,0,0,0,1,0.19999365634983557
0.054,0.72,1,0,0,0,0,1,0.19999482527470902
0.054,0.73,1,0,0,0,0,1,0.19999445337566935
0.054,0.74,1,0,0,0,0,1,0.19999499413041577
0.054,0.75,1,0,0,0,0,1,0.19999545363562238
0.054,0.76,1,0,0,0,0,1,0.19999325315158858
0.054,0.77,1,0,0,0,0,1,0.19999550058752638
0.054,0.78,1,0,0,0,0,1,0.19999503901616653
0.054,0.79,8,0,1,0,0,0,0.2099951028010212
0.055,0.0,1,0,0,0,0,1,0.20000698776372072
0.055,0.01,1,0,0,0,0,1,0.20000746897670985
0.055,0.02,1,0,0,0,0,1,0.20000774412657182
0.055,0.03,1,0,0,0,0,1,0.2000062717383417
0.055,0.04,1,0,0,0,0,1,0.2000064646511846
0.055,0.05,1,0,0,0,0,1,0.20000681765836079
0.055,0.06,1,0,0,0,0,1,0.2000068025840117
0.055,0.07,1,0,0,0,0,1,0.2000069366359151
0.055,0.08,1,0,0,0,0,1,0.20000689242087138
0.055,0.09,1,0,0,0,0,1,0.20000449913404672
0.055,0.1,1,0,0,0,0,1,0.20000623982709478
0.055,0.11,1,0,0,0,0,1,0.20000507198781733
0.055,0.12,1,0,0,0,0,1,0.20000544222736247
0.055,0.13,1,0,0,0,0,1,0.20000594236785546
0.055,0.14,1,0,0,0,0,1,0.20000416741185223
0.055,0.15,1,0,0,0,0,1,0.20000532119215622
0.055,0.16,1,0,0,0,0,1,0.2000050784272043
0.055,0.17,1,0,0,0,0,1,0.20000395593011958
0.055,0.18,1,0,0,0,0,1,0.20000455578007245
0.055,0.19,1,0,0,0,0,1,0.20000466268566383
0.055,0.2,1,0,0,0,0,1,0.20000476431330438
0.055,0.21,1,0,0,0,0,1,0.2000065042176575
0.055,0.22,1,0,0,0,0,1,0.20000622864439835
0.055,0.23,1,0,0,0,0,1,0.2000056728453585
0.055,0.24,1,0,0,0,0,1,0.20000731768183322
0.055,0.25,1,0,0,0,0,1,0.20000539300427397
0.055,0.26,1,0,0,0,0,1,0.20000676921366484
0.055,0.27,1,0,0,0,0,1,0.20000563696582976
0.055,0.28,1,0,0,0,0,1,0.20000504518640277
0.055,0.29,1,0,0,0,0,1,0.20000566070903825
0.055,0.3,1,0,0,0,0,1,0.20000417024045836
0.055,0.31,1,0,0,0,0,1,0.20000507139949558
0.055,0.32,1,0,0,0,0,1,0.2000054220902114
0.055,0.33,1,0,0,0,0,1,0.19999610004272897
0.055,0.34,1,0,0,0,0,1,0.19999726532362458
0.055,0.35000000000000003,1,0,0,0,0,1,0.1999958033825685
0.055,0.36,1,0,0,0,0,1,0.19999623159153893
0.055,0.37,1,0,0,0,0,1,0.19999580064788694
0.055,0.38,1,0,0,0,0,1,0.19999335166098436
0.055,0.39,1,0,0,0,0,1,0.19999532877305579
0.055,0.4,1,0,0,0,0,1,0.1999962014983521
0.055,0.41000000000000003,1,0,0,0,0,1,0.19999592216317982
0.055,0.42,1,0,0,0,0,1,0.1999963406465841
0.055,0.43,1,0,0,0,0,1,0.19999650533296434
0.055,0.44,1,0,0,0,0,1,0.19999537317535246
0.055,0.45,1,0,0,0,0,1,0.19999612415600093
0.055,0.46,1,0,0,0,0,1,0.19999546169098475
0.055,0.47000000000000003,1,0,0,0,0,1,0.19999374417660068
0.055,0.48,1,0,0,0,0,1,0.19999464049320742
0.055,0.49,1,0,0,0,0,1,0.19999573455694722
0.055,0.5,1,0,0,0,0,1,0.199996031066691
0.055,0.51,1,0,0,0,0,1,0.19999650319237725
0.055,0.52,1,0,0,0,0,1,0.19999644367747466
0.055,0.53,1,0,0,0,0,1,0.1999954531120742
0.055,0.54,1,0,0,0,0,1,0.19999621360072684
0.055,0.55,1,0,0,0,0,1,0.1999936482420222
0.055,0.56,1,0,0,0,0,1,0.19999389378943203
0.055,0.5700000000000001,1,0,0,0,0,1,0.1999934206167138
0.055,0.58,1,0,0,0,0,1,0.19999569436100517
0.055,0.59,1,0,0,0,0,1,0.19999625189799777
0.055,0.6,1,0,0,0,0,1,0.19999423727193805
0.055,0.61,1,0,0,0,0,1,0.19999589640568302
0.055,0.62,1,0,0,0,0,1,0.1999948199369106
0.055,0.63,1,0,0,0,0,1,0.2000047829548962
0.055,0.64,1,0,0,0,0,1,0.19999526003202187
0.055,0.65,1,0,0,0,0,1,0.20000786819836455
0.055,0.66,1,0,0,0,0,1,0.19999462732739556
0.055,0.67,1,0,0,0,0,1,0.19999496885526927
0.055,0.68,1,0,0,0,0,1,0.20000636934233493
0.055,0.6900000000000001,1,0,0,0,0,1,0.20000477414173992
0.055,0.7000000000000001,1,0,0,0,0,1,0.19999614038201322
0.055,0.71,1,0,0,0,0,1,0.19999579426737046
0.055,0.72,1,0,0,0,0,1,0.1999960387905005
0.055,0.73,1,0,0,0,0,1,0.19999511934743114
0.055,0.74,1,0,0,0,0,1,0.19999466799086407
0.055,0.75,1,0,0,0,0,1,0.1999961903491144
0.055,0.76,1,0,0,0,0,1,0.1999944915886404
0.055,0.77,1,0,0,0,0,1,0.19999434247847309
0.055,0.78,1,0,0,0,0,1,0.19999531484598923
0.055,0.79,3,0,0,0,1,1,0.2000108140561279
0.056,0.0,1,0,0,0,0,1,0.2000057113897409
0.056,0.01,1,0,0,0,0,1,0.20000740365134279
0.056,0.02,1,0,0,0,0,1,0.20000773571963978
0.056,0.03,1,0,0,0,0,1,0.2000061799961818
0.056,0.04,1,0,0,0,0,1,0.20000636158262475
0.056,0.05,1,0,0,0,0,1,0.20000688108503537
0.056,0.06,1,0,0,0,0,1,0.200005826174031
0.056,0.07,1,0,0,0,0,1,0.20000669818203645
0.056,0.08,1,0,0,0,0,1,0.20000685589019168
0.056,0.09,1,0,0,0,0,1,0.200005119245045
0.056,0.1,1,0,0,0,0,1,0.2000055250399916
0.056,0.11,1,0,0,0,0,1,0.20000514435297614
0.056,0.12,1,0,0,0,0,1,0.20000642449382108
0.056,0.13,1,0,0,0,0,1,0.2000055203446819
0.056,0.14,1,0,0,0,0,1,0.20000572505086653
0.056,0.15,1,0,0,0,0,1,0.20000414041557052
0.056,0.16,1,0,0,0,0,1,0.20000510660960127
0.056,0.17,1,0,0,0,0,1,0.2000040099622893
0.056,0.18,1,0,0,0,0,1,0.20000477512269987
0.056,0.19,1,0,0,0,0,1,0.20000549120767191
0.056,0.2,1,0,0,0,0,1,0.20000471537236236
0.056,0.21,1,0,0,0,0,1,0.2000045109398841
0.056,0.22,1,0,0,0,0,1,0.20000578236924757
0.056,0.23,1,0,0,0,0,1,0.2000064826840967
0.056,0.24,1,0,0,0,0,1,0.20000528875872484
0.056,0.25,1,0,0,0,0,1,0.2000053820721418
0.056,0.26,1,0,0,0,0,1,0.20000516693947004
0.056,0.27,1,0,0,0,0,1,0.20000518843175155
0.056,0.28,1,0,0,0,0,1,0.20000493253703103
0.056,0.29,1,0,0,0,0,1,0.20000533219728164
0.056,0.3,1,0,0,0,0,1,0.2000044858828102
0.056,0.31,1,0,0,0,0,1,0.2000049336982117
0.056,0.32,1,0,0,0,0,1,0.20000464320088548
0.056,0.33,1,0,0,0,0,1,0.19999306319943483
0.056,0.34,1,0,0,0,0,1,0.19999716190208477
0.056,0.35000000000000003,1,0,0,0,0,1,0.19999522185661453
0.056,0.36,1,0,0,0,0,1,0.1999961977997886
0.056,0.37,1,0,0,0,0,1,0.19999496792793278
0.056,0.38,1,0,0,0,0,1,0.1999948847490298
0.056,0.39,1,0,0,0,0,1,0.1999950480985032
0.056,0.4,1,0,0,0,0,1,0.19999642633133463
0.056,0.41000000000000003,1,0,0,0,0,1,0.19999592761366147
0.056,0.42,1,0,0,0,0,1,0.19999642580609162
0.056,0.43,1,0,0,0,0,1,0.19999573583269845
0.056,0.44,1,0,0,0,0,1,0.19999344790067225
0.056,0.45,1,0,0,0,0,1,0.19999620310199068
0.056,0.46,1,0,0,0,0,1,0.19999546827070544
0.056,0.47000000000000003,1,0,0,0,0,1,0.1999959771953308
0.056,0.48,1,0,0,0,0,1,0.1999950837415188
0.056,0.49,1,0,0,0,0,1,0.19999503616119882
0.056,0.5,1,0,0,0,0,1,0.1999948789439971
0.056,0.51,1,0,0,0,0,1,0.19999661416147635
0.056,0.52,1,0,0,0,0,1,0.19999453598401998
0.056,0.53,1,0,0,0,0,1,0.19999536216557295
0.056,0.54,1,0,0,0,0,1,0.20000453455615005
0.056,0.55,1,0,0,0,0,1,0.1999954421226306
0.056,0.56,1,0,0,0,0,1,0.19999399141364962
0.056,0.5700000000000001,1,0,0,0,0,1,0.19999400682022112
0.056,0.58,1,0,0,0,0,1,0.19999305592599612
0.056,0.59,1,0,0,0,0,1,0.1999965828087209
0.056,0.6,1,0,0,0,0,1,0.1999951079641818
0.056,0.61,1,0,0,0,0,1,0.1999959606501602
0.056,0.62,1,0,0,0,0,1,0.19999416191689856
0.056,0.63,1,0,0,0,0,1,0.1999949821612644
0.056,0.64,1,0,0,0,0,1,0.1999950225908281
0.056,0.65,1,0,0,0,0,1,0.20000519496560318
0.056,0.66,1,0,0,0,0,1,0.20000489812589886
0.056,0.67,1,0,0,0,0,1,0.19999566816197256
0.056,0.68,1,0,0,0,0,1,0.20000514635517386
0.056,0.6900000000000001,1,0,0,0,0,1,0.20000557094915503
0.056,0.7000000000000001,1,0,0,0,0,1,0.199996065248221
0.056,0.71,1,0,0,0,0,1,0.1999956732443567
0.056,0.72,1,0,0,0,0,1,0.19999560726423884
0.056,0.73,1,0,0,0,0,1,0.19999611660275532
0.056,0.74,1,0,0,0,0,1,0.19999592204300778
0.056,0.75,1,0,0,0,0,1,0.1999958460335382
0.056,0.76,1,0,0,0,0,1,0.19999548342959875
0.056,0.77,1,0,0,0,0,1,0.19999541013570607
0.056,0.78,1,0,0,0,0,1,0.19999590070274711
0.056,0.79,3,0,0,0,1,1,0.20000714934675554
0.057,0.0,1,0,0,0,0,1,0.20000475306607043
0.057,0.01,1,0,0,0,0,1,0.200006982623683
0.057,0.02,1,0,0,0,0,1,0.20000746133565162
0.057,0.03,1,0,0,0,0,1,0.20000773475631062
0.057,0.04,1,0,0,0,0,1,0.20000626370644517
0.057,0.05,1,0,0,0,0,1,0.20000645869221598
0.057,0.06,1,0,0,0,0,1,0.2000068187653992
0.057,0.07,1,0,0,0,0,1,0.20000681086756278
0.057,0.08,1,0,0,0,0,1,0.20000694434216937
0.057,0.09,1,0,0,0,0,1,0.20000689720600515
0.057,0.1,1,0,0,0,0,1,0.20000451612092623
0.057,0.11,1,0,0,0,0,1,0.20000624975933531
0.057,0.12,1,0,0,0,0,1,0.2000055794028837
0.057,0.13,1,0,0,0,0,1,0.20000488766321473
0.057,0.14,1,0,0,0,0,1,0.2000059466345927
0.057,0.15,1,0,0,0,0,1,0.20000479398329946
0.057,0.16,1,0,0,0,0,1,0.20000533357112152
0.057,0.17,1,0,0,0,0,1,0.2000050958489974
0.057,0.18,1,0,0,0,0,1,0.20000486796930705
0.057,0.19,1,0,0,0,0,1,0.20000559240444532
0.057,0.2,1,0,0,0,0,1,0.20000387406098896
0.057,0.21,1,0,0,0,0,1,0.20000504348983406
0.057,0.22,1,0,0,0,0,1,0.20000558303149593
0.057,0.23,1,0,0,0,0,1,0.20000448505066365
0.057,0.24,1,0,0,0,0,1,0.20000741604706904
0.057,0.25,1,0,0,0,0,1,0.2000052446631803
0.057,0.26,1,0,0,0,0,1,0.2000050203111418
0.057,0.27,1,0,0,0,0,1,0.20000522374051502
0.057,0.28,1,0,0,0,0,1,0.20000480298767281
0.057,0.29,1,0,0,0,0,1,0.20000466825877808
0.057,0.3,1,0,0,0,0,1,0.20000716283948833
0.057,0.31,1,0,0,0,0,1,0.20000511334190724
0.057,0.32,1,0,0,0,0,1,0.20000630549237236
0.057,0.33,1,0,0,0,0,1,0.2000064054064602
0.057,0.34,1,0,0,0,0,1,0.19999700444795404
0.057,0.35000000000000003,1,0,0,0,0,1,0.199993681164732
0.057,0.36,1,0,0,0,0,1,0.1999968665196162
0.057,0.37,1,0,0,0,0,1,0.19999510206182392
0.057,0.38,1,0,0,0,0,1,0.19999305157949676
0.057,0.39,1,0,0,0,0,1,0.1999957458979261
0.057,0.4,1,0,0,0,0,1,0.1999966241678005
0.057,0.41000000000000003,1,0,0,0,0,1,0.19999595229559583
0.057,0.42,1,0,0,0,0,1,0.19999478598510875
0.057,0.43,1,0,0,0,0,1,0.19999536078634136
0.057,0.44,1,0,0,0,0,1,0.1999941142202131
0.057,0.45,1,0,0,0,0,1,0.19999489959851027
0.057,0.46,1,0,0,0,0,1,0.19999494593506034
0.057,0.47000000000000003,1,0,0,0,0,1,0.19999598333217786
0.057,0.48,1,0,0,0,0,1,0.19999334672101035
0.057,0.49,1,0,0,0,0,1,0.19999408943561212
0.057,0.5,1,0,0,0,0,1,0.1999952738739563
0.057,0.51,1,0,0,0,0,1,0.19999623381071605
0.057,0.52,1,0,0,0,0,1,0.19999684664291234
0.057,0.53,1,0,0,0,0,1,0.19999469787518373
0.057,0.54,1,0,0,0,0,1,0.19999513164803365
0.057,0.55,1,0,0,0,0,1,0.19999541659327114
0.057,0.56,1,0,0,0,0,1,0.19999408262603707
0.057,0.5700000000000001,1,0,0,0,0,1,0.19999372939540727
0.057,0.58,1,0,0,0,0,1,0.19999401147071186
0.057,0.59,1,0,0,0,0,1,0.19999330835535284
0.057,0.6,1,0,0,0,0,1,0.19999543178077483
0.057,0.61,1,0,0,0,0,1,0.19999614726175752
0.057,0.62,1,0,0,0,0,1,0.19999699464585002
0.057,0.63,1,0,0,0,0,1,0.20000473020866139
0.057,0.64,1,0,0,0,0,1,0.200005049150784
0.057,0.65,1,0,0,0,0,1,0.19999492621010248
0.057,0.66,1,0,0,0,0,1,0.20000553828455275
0.057,0.67,1,0,0,0,0,1,0.1999961097391269
0.057,0.68,1,0,0,0,0,1,0.19999469590609115
0.057,0.6900000000000001,1,0,0,0,0,1,0.1999952351789905
0.057,0.7000000000000001,1,0,0,0,0,1,0.19999705551074257
0.057,0.71,1,0,0,0,0,1,0.1999933165704676
0.057,0.72,1,0,0,0,0,1,0.19999584585890653
0.057,0.73,1,0,0,0,0,1,0.1999959876054508
0.057,0.74,1,0,0,0,0,1,0.1999940390699638
0.057,0.75,1,0,0,0,0,1,0.1999957647400845
0.057,0.76,1,0,0,0,0,1,0.19999613104207906
0.057,0.77,1,0,0,0,0,1,0.199994870207042
0.057,0.78,1,0,0,0,0,1,0.19999615650482225
0.057,0.79,3,0,0,0,1,1,0.20000455366830103
0.058,0.0,1,0,0,0,0,1,0.20000677711854903
0.058,0.01,1,0,0,0,0,1,0.20000570850794736
0.058,0.02,1,0,0,0,0,1,0.2000073965048909
0.058,0.03,1,0,0,0,0,1,0.200007726046794
0.058,0.04,1,0,0,0,0,1,0.20000617196285084
0.058,0.05,1,0,0,0,0,1,0.20000635503077507
0.058,0.06,1,0,0,0,0,1,0.20000686235880816
0.058,0.07,1,0,0,0,0,1,0.2000057349436824
0.058,0.08,1,0,0,0,0,1,0.20000673198684316
0.058,0.09,1,0,0,0,0,1,0.20000685828125297
0.058,0.1,1,0,0,0,0,1,0.20000664028250542
0.058,0.11,1,0,0,0,0,1,0.20000552843767977
0.058,0.12,1,0,0,0,0,1,0.20000516866176435
0.058,0.13,1,0,0,0,0,1,0.20000641562168875
0.058,0.14,1,0,0,0,0,1,0.2000055044053227
0.058,0.15,1,0,0,0,0,1,0.2000057324046151
0.058,0.16,1,0,0,0,0,1,0.20000414037694625
0.058,0.17,1,0,0,0,0,1,0.20000511555459163
0.058,0.18,1,0,0,0,0,1,0.20000396975016949
0.058,0.19,1,0,0,0,0,1,0.20000576505026593
0.058,0.2,1,0,0,0,0,1,0.2000065380861862
0.058,0.21,1,0,0,0,0,1,0.20000551885594275
0.058,0.22,1,0,0,0,0,1,0.20000527085008163
0.058,0.23,1,0,0,0,0,1,0.20000683148620244
0.058,0.24,1,0,0,0,0,1,0.20000647878690173
0.058,0.25,1,0,0,0,0,1,0.2000050601171862
0.058,0.26,1,0,0,0,0,1,0.20000483423996784
0.058,0.27,1,0,0,0,0,1,0.20000516279529393
0.058,0.28,1,0,0,0,0,1,0.20000550507667375
0.058,0.29,1,0,0,0,0,1,0.20000486630997247
0.058,0.3,1,0,0,0,0,1,0.2000061325226327
0.058,0.31,1,0,0,0,0,1,0.20000525686217915
0.058,0.32,1,0,0,0,0,1,0.20000296521753017
0.058,0.33,1,0,0,0,0,1,0.20000536574332686
0.058,0.34,1,0,0,0,0,1,0.19999682418137338
0.058,0.35000000000000003,1,0,0,0,0,1,0.19999362821765346
0.058,0.36,1,0,0,0,0,1,0.1999940131446262
0.058,0.37,1,0,0,0,0,1,0.19999363115126279
0.058,0.38,1,0,0,0,0,1,0.1999953673404975
0.058,0.39,1,0,0,0,0,1,0.19999567803807747
0.058,0.4,1,0,0,0,0,1,0.19999591178197607
0.058,0.41000000000000003,1,0,0,0,0,1,0.19999428975091588
0.058,0.42,1,0,0,0,0,1,0.19999570892047308
0.058,0.43,1,0,0,0,0,1,0.19999618138033098
0.058,0.44,1,0,0,0,0,1,0.19999487445450212
0.058,0.45,1,0,0,0,0,1,0.19999526973313234
0.058,0.46,1,0,0,0,0,1,0.19999605590522687
0.058,0.47000000000000003,1,0,0,0,0,1,0.1999945680574156
0.058,0.48,1,0,0,0,0,1,0.199995360826487
0.058,0.49,1,0,0,0,0,1,0.19999336310598528
0.058,0.5,1,0,0,0,0,1,0.19999620095792303
0.058,0.51,1,0,0,0,0,1,0.19999335244280353
0.058,0.52,1,0,0,0,0,1,0.199995850215568
0.058,0.53,1,0,0,0,0,1,0.19999543612339604
0.058,0.54,1,0,0,0,0,1,0.19999487788120376
0.058,0.55,1,0,0,0,0,1,0.19999430775872656
0.058,0.56,1,0,0,0,0,1,0.1999941588016127
0.058,0.5700000000000001,1,0,0,0,0,1,0.1999939594191868
0.058,0.58,1,0,0,0,0,1,0.1999960577259169
0.058,0.59,1,0,0,0,0,1,0.19999368169659926
0.058,0.6,1,0,0,0,0,1,0.19999493457067927
0.058,0.61,1,0,0,0,0,1,0.19999607922516865
0.058,0.62,1,0,0,0,0,1,0.1999960807309424
0.058,0.63,1,0,0,0,0,1,0.19999618073486958
0.058,0.64,1,0,0,0,0,1,0.19999610560689313
0.058,0.65,1,0,0,0,0,1,0.20000504304555994
0.058,0.66,1,0,0,0,0,1,0.1999931375841949
0.058,0.67,1,0,0,0,0,1,0.1999931961215349
0.058,0.68,1,0,0,0,0,1,0.19999530781557692
0.058,0.6900000000000001,1,0,0,0,0,1,0.19999591883429646
0.058,0.7000000000000001,1,0,0,0,0,1,0.19999540335228963
0.058,0.71,1,0,0,0,0,1,0.19999572595390233
0.058,0.72,1,0,0,0,0,1,0.1999957335969304
0.058,0.73,1,0,0,0,0,1,0.19999661131283977
0.058,0.74,1,0,0,0,0,1,0.19999351779801525
0.058,0.75,1,0,0,0,0,1,0.1999933018139643
0.058,0.76,1,0,0,0,0,1,0.19999610098221368
0.058,0.77,1,0,0,0,0,1,0.19999387993208262
0.058,0.78,1,0,0,0,0,1,0.19999478061472592
0.058,0.79,3,0,0,0,1,1,0.20000379997971543
0.059000000000000004,0.0,1,0,0,0,0,1,0.20000664223866055
0.059000000000000004,0.01,1,0,0,0,0,1,0.2000047531912605
0.059000000000000004,0.02,1,0,0,0,0,1,0.2000069763878585
0.059000000000000004,0.03,1,0,0,0,0,1,0.20000745162745442
0.059000000000000004,0.04,1,0,0,0,0,1,0.20000772182231116
0.059000000000000004,0.05,1,0,0,0,0,1,0.20000625640166972
0.059000000000000004,0.06,1,0,0,0,0,1,0.20000645491736355
0.059000000000000004,0.07,1,0,0,0,0,1,0.2000068181102049
0.059000000000000004,0.08,1,0,0,0,0,1,0.20000681712611285
0.059000000000000004,0.09,1,0,0,0,0,1,0.20000731068851887
0.059000000000000004,0.1,1,0,0,0,0,1,0.2000051052816327
0.059000000000000004,0.11,1,0,0,0,0,1,0.20000641543730893
0.059000000000000004,0.12,1,0,0,0,0,1,0.2000062571356831
0.059000000000000004,0.13,1,0,0,0,0,1,0.2000055657284
0.059000000000000004,0.14,1,0,0,0,0,1,0.20000490055881365
0.059000000000000004,0.15,1,0,0,0,0,1,0.20000597698008485
0.059000000000000004,0.16,1,0,0,0,0,1,0.20000479751462338
0.059000000000000004,0.17,1,0,0,0,0,1,0.20000535397982688
0.059000000000000004,0.18,1,0,0,0,0,1,0.20000399694924081
0.059000000000000004,0.19,1,0,0,0,0,1,0.2000052709181176
0.059000000000000004,0.2,1,0,0,0,0,1,0.20000740073692
0.059000000000000004,0.21,1,0,0,0,0,1,0.20000739575763413
0.059000000000000004,0.22,1,0,0,0,0,1,0.20000450339411774
0.059000000000000004,0.23,1,0,0,0,0,1,0.20000711468519122
0.059000000000000004,0.24,1,0,0,0,0,1,0.2000073529710763
0.059000000000000004,0.25,1,0,0,0,0,1,0.2000049465987845
0.059000000000000004,0.26,1,0,0,0,0,1,0.20000444666750167
0.059000000000000004,0.27,1,0,0,0,0,1,0.20000566236353393
0.059000000000000004,0.28,1,0,0,0,0,1,0.2000058004476187
0.059000000000000004,0.29,1,0,0,0,0,1,0.20000503132933067
0.059000000000000004,0.3,1,0,0,0,0,1,0.2000066485102769
0.059000000000000004,0.31,1,0,0,0,0,1,0.2000048947512496
0.059000000000000004,0.32,1,0,0,0,0,1,0.20000463289435055
0.059000000000000004,0.33,1,0,0,0,0,1,0.20000573351843037
0.059000000000000004,0.34,1,0,0,0,0,1,0.1999939468018375
0.059000000000000004,0.35000000000000003,1,0,0,0,0,1,0.19999367080720226
0.059000000000000004,0.36,1,0,0,0,0,1,0.19999579016661279
0.059000000000000004,0.37,1,0,0,0,0,1,0.1999955314412307
0.059000000000000004,0.38,1,0,0,0,0,1,0.199995334187116
0.059000000000000004,0.39,1,0,0,0,0,1,0.1999956507486154
0.059000000000000004,0.4,1,0,0,0,0,1,0.19999425095243686
0.059000000000000004,0.41000000000000003,1,0,0,0,0,1,0.1999954846051398
0.059000000000000004,0.42,1,0,0,0,0,1,0.1999954287224668
0.059000000000000004,0.43,1,0,0,0,0,1,0.199995463143082
0.059000000000000004,0.44,1,0,0,0,0,1,0.1999931824772698
0.059000000000000004,0.45,1,0,0,0,0,1,0.19999601707949047
0.059000000000000004,0.46,1,0,0,0,0,1,0.19999540995031898
0.059000000000000004,0.47000000000000003,1,0,0,0,0,1,0.19999425004232188
0.059000000000000004,0.48,1,0,0,0,0,1,0.19999504745765423
0.059000000000000004,0.49,1,0,0,0,0,1,0.19999317512328582
0.059000000000000004,0.5,1,0,0,0,0,1,0.1999946143351914
0.059000000000000004,0.51,1,0,0,0,0,1,0.19999522958957783
0.059000000000000004,0.52,1,0,0,0,0,1,0.1999948491783
0.059000000000000004,0.53,1,0,0,0,0,1,0.1999954078725398
